Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761785309,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761785310,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761785311,1,,Aggregated,0.000000,0.000000,860,860,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,1,860.0,659.4614333395535,9.314500028267503,1113.700299989432,59737.333333333336
1761785312,1,,Aggregated,0.000000,0.000000,860,860,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,1,860.0,659.4614333395535,9.314500028267503,1113.700299989432,59737.333333333336
1761785313,1,,Aggregated,0.000000,0.000000,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,1,860.0,988.4103500080528,9.314500028267503,1975.2571000135504,48273.0
1761785314,1,,Aggregated,0.000000,0.000000,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,1,860.0,988.4103500080528,9.314500028267503,1975.2571000135504,48273.0
1761785315,1,,Aggregated,0.750000,0.250000,1100,1400,1400,2000,2000,2000,2000,2000,2000,2000,2000,5,2,1100.0,1077.2352800006047,9.314500028267503,1975.2571000135504,67152.8
1761785316,1,,Aggregated,0.800000,0.200000,1300,1300,1400,1400,2000,2000,2000,2000,2000,2000,2000,6,2,1100.0,1119.6664666640572,9.314500028267503,1975.2571000135504,57844.5
1761785317,1,,Aggregated,0.666667,0.166667,1100,1300,1400,1400,2000,2000,2000,2000,2000,2000,2000,8,2,860.0,970.2113374951296,9.314500028267503,1975.2571000135504,47678.875
1761785318,1,,Aggregated,0.714286,0.285714,940,1100,1300,1400,2000,2000,2000,2000,2000,2000,2000,9,2,940.0,966.8741222186428,9.314500028267503,1975.2571000135504,42390.22222222222
1761785319,1,,Aggregated,0.750000,0.250000,940,1100,1300,1400,2000,2000,2000,2000,2000,2000,2000,10,2,860.0,926.7484799958766,9.314500028267503,1975.2571000135504,38789.6
1761785321,1,,Aggregated,0.750000,0.250000,940,1100,1300,1400,2000,2000,2000,2000,2000,2000,2000,10,2,860.0,926.7484799958766,9.314500028267503,1975.2571000135504,38789.6
1761785322,1,,Aggregated,0.900000,0.200000,730,940,1100,1300,1400,2000,2000,2000,2000,2000,2000,14,3,570.0,715.9406071420692,7.6781000243499875,1975.2571000135504,41499.142857142855
1761785323,1,,Aggregated,1.000000,0.200000,550,860,1100,1300,1600,2000,2000,2000,2000,2000,2000,20,4,490.0,584.7235349996481,5.0066999974660575,1975.2571000135504,38789.6
1761785324,1,,Aggregated,1.000000,0.200000,550,860,1100,1300,1600,2000,2000,2000,2000,2000,2000,20,4,490.0,584.7235349996481,5.0066999974660575,1975.2571000135504,38789.6
1761785325,1,,Aggregated,1.000000,0.200000,550,860,1100,1300,1600,2000,2000,2000,2000,2000,2000,20,4,490.0,584.7235349996481,5.0066999974660575,1975.2571000135504,38789.6
1761785326,1,,Aggregated,1.700000,0.300000,490,730,960,1100,1400,1600,2000,2000,2000,2000,2000,24,5,46,527.8523000015412,4.48329997016117,1975.2571000135504,40370.166666666664
1761785327,1,,Aggregated,1.600000,0.300000,46,570,880,960,1400,1600,2000,2000,2000,2000,2000,30,6,9,453.71937333062914,3.6456999951042235,1975.2571000135504,38789.6
1761785328,1,,Aggregated,1.600000,0.300000,46,570,880,960,1400,1600,2000,2000,2000,2000,2000,30,6,9,453.71937333062914,3.6456999951042235,1975.2571000135504,38789.6
1761785329,1,,Aggregated,1.600000,0.300000,46,570,880,960,1400,1600,2000,2000,2000,2000,2000,30,6,9,453.71937333062914,3.6456999951042235,1975.2571000135504,38789.6
1761785330,1,,Aggregated,2.400000,0.400000,9,570,860,940,1300,1600,2000,2000,2000,2000,2000,34,7,9,422.7659558802021,3.6456999951042235,1975.2571000135504,39905.294117647056
1761785331,1,,Aggregated,2.200000,0.400000,9,550,840,880,1300,1600,2000,2000,2000,2000,2000,40,8,9,382.3576149981818,3.6456999951042235,1975.2571000135504,38789.6
1761785332,1,,Aggregated,2.200000,0.400000,9,550,840,880,1300,1600,2000,2000,2000,2000,2000,40,8,9,382.3576149981818,3.6456999951042235,1975.2571000135504,38789.6
1761785333,1,,Aggregated,2.400000,0.500000,9,550,840,880,1100,1400,2000,2000,2000,2000,2000,44,9,9,369.8023136371789,3.6456999951042235,1975.2571000135504,39651.72727272727
1761785334,1,,Aggregated,3.000000,0.600000,9,490,750,880,1100,1400,2000,2000,2000,2000,2000,50,10,9,344.8233660007827,3.6456999951042235,1975.2571000135504,38789.6
1761785335,1,,Aggregated,3.000000,0.600000,9,490,750,880,1100,1400,2000,2000,2000,2000,2000,50,10,9,344.8233660007827,3.6456999951042235,1975.2571000135504,38789.6
