Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761784484,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761784485,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761784486,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761784487,6,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,1838.5954999830574,2330.1295499841217,1838.5954999830574,2821.663599985186,1798.0
1761784488,8,,Aggregated,0.000000,0.000000,1800,1800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,840.0,1576.666174994898,808.8262000237592,2821.663599985186,1798.0
1761784489,10,,Aggregated,0.000000,0.000000,1800,1800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,840.0,1576.666174994898,808.8262000237592,2821.663599985186,1798.0
1761784490,10,,Aggregated,0.500000,0.000000,1700,1800,1800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,1700.0,1610.8626200002618,808.8262000237592,2821.663599985186,1798.0
1761784491,10,,Aggregated,0.800000,0.000000,1800,2500,2800,2800,5700,5700,5700,5700,5700,5700,5700,7,0,1800.0,2320.3515142834344,808.8262000237592,5717.25940000033,1798.0
1761784492,10,,Aggregated,0.666667,0.000000,2500,2800,5700,5800,5800,5800,5800,5800,5800,5800,5800,9,0,2500.0,3101.2495444479605,808.8262000237592,5842.756800004281,1798.0
1761784493,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784494,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784495,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784496,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784497,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784498,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784499,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
1761784500,10,,Aggregated,0.714286,0.000000,2800,5700,5800,5800,8500,8500,8500,8500,8500,8500,8500,10,0,2500.0,3644.7312899981625,808.8262000237592,8536.06699994998,1798.0
