Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761783507,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761783508,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761783509,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761783510,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761783511,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761783512,30,,Aggregated,0.000000,0.000000,3400,4500,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,0,3400.0,3874.975162492774,3151.058399991598,4976.614899991546,1520.0
1761783513,35,,Aggregated,0.000000,0.000000,3400,3500,5000,5000,5100,5100,5100,5100,5100,5100,5100,15,0,3400.0,3854.962739996457,3151.058399991598,5079.698599991389,1520.0
1761783514,40,,Aggregated,1.200000,0.000000,3400,3500,4500,5000,5100,5100,5100,5100,5100,5100,5100,20,0,3400.0,3728.928869997617,3062.5423999736086,5079.698599991389,1520.0
1761783515,45,,Aggregated,1.200000,0.000000,3400,3500,3500,4500,5000,5100,5100,5100,5100,5100,5100,25,0,3400.0,3660.148155996576,3062.5423999736086,5079.698599991389,1520.0
1761783516,50,,Aggregated,1.200000,0.000000,3400,3500,3500,4500,5000,5100,5100,5100,5100,5100,5100,25,0,3400.0,3660.148155996576,3062.5423999736086,5079.698599991389,1520.0
